query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.5029377203290247,0.5029377203290247
marginal,1702,0,0.0,0.5393654524089306,0.5393654524089306
ate,1518,0,0.0,0.808300395256917,0.808300395256917
correlation,1518,0,0.0,0.5968379446640316,0.5968379446640316
ett,1288,0,0.0,0.484472049689441,0.484472049689441
nie,874,0,0.0,0.6006864988558352,0.6006864988558352
det-counterfactual,870,0,0.0,0.539080459770115,0.539080459770115
nde,552,0,0.0,0.5797101449275363,0.5797101449275363
collider_bias,184,0,0.0,0.5,0.5
exp_away,184,0,0.0,0.592391304347826,0.592391304347826
