query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.6509988249118684,0.6509988249118684
marginal,1702,0,0.0,0.4994124559341951,0.4994124559341951
ate,1518,1,0.0006587615283267457,0.735836627140975,0.7363216875411998
correlation,1518,13,0.008563899868247694,0.7127799736495388,0.718936877076412
ett,1288,5,0.0038819875776397515,0.5481366459627329,0.5502727981293842
nie,874,2,0.002288329519450801,0.540045766590389,0.5412844036697247
det-counterfactual,870,0,0.0,0.6103448275862069,0.6103448275862069
nde,552,0,0.0,0.4673913043478261,0.4673913043478261
collider_bias,184,0,0.0,0.5489130434782609,0.5489130434782609
exp_away,184,4,0.021739130434782608,0.6793478260869565,0.6944444444444444
