query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.5,0.5
marginal,1702,0,0.0,0.5011750881316098,0.5011750881316098
ate,1518,0,0.0,0.6014492753623188,0.6014492753623188
correlation,1518,0,0.0,0.4855072463768116,0.4855072463768116
ett,1288,0,0.0,0.47903726708074534,0.47903726708074534
nie,874,0,0.0,0.5732265446224256,0.5732265446224256
det-counterfactual,870,0,0.0,0.5091954022988506,0.5091954022988506
nde,552,0,0.0,0.483695652173913,0.483695652173913
collider_bias,184,0,0.0,0.5,0.5
exp_away,184,0,0.0,0.41847826086956524,0.41847826086956524
