query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9343065693430657,0.9343065693430657
marginal,1644,0,0.0,0.8223844282238443,0.8223844282238443
ate,1476,0,0.0,0.8407859078590786,0.8407859078590786
correlation,1476,0,0.0,0.6822493224932249,0.6822493224932249
det-counterfactual,1476,0,0.0,0.6124661246612466,0.6124661246612466
ett,1296,0,0.0,0.5871913580246914,0.5871913580246914
nie,828,0,0.0,0.6195652173913043,0.6195652173913043
nde,384,0,0.0,0.6354166666666666,0.6354166666666666
collider_bias,168,0,0.0,1.0,1.0
exp_away,168,0,0.0,0.8154761904761905,0.8154761904761905
