query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.504257907542579,0.504257907542579
det-counterfactual,1476,0,0.0,0.505420054200542,0.505420054200542
ate,1475,0,0.0,0.5898305084745763,0.5898305084745763
correlation,1475,0,0.0,0.5403389830508475,0.5403389830508475
ett,1295,0,0.0,0.4857142857142857,0.4857142857142857
nie,827,0,0.0,0.5078597339782346,0.5078597339782346
nde,384,0,0.0,0.5078125,0.5078125
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.4642857142857143,0.4642857142857143
