query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.635036496350365,0.635036496350365
marginal,1644,0,0.0,0.49939172749391725,0.49939172749391725
ate,1476,12,0.008130081300813009,0.8353658536585366,0.8422131147540983
correlation,1476,18,0.012195121951219513,0.6781842818428184,0.686556927297668
det-counterfactual,1476,0,0.0,0.5752032520325203,0.5752032520325203
ett,1296,17,0.013117283950617283,0.3958333333333333,0.40109460516028145
nie,828,44,0.05314009661835749,0.6400966183574879,0.6760204081632653
nde,384,12,0.03125,0.703125,0.7258064516129032
collider_bias,168,0,0.0,0.5416666666666666,0.5416666666666666
exp_away,168,7,0.041666666666666664,0.7916666666666666,0.8260869565217391
