query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.9371327849588719,0.9371327849588719
marginal,1702,0,0.0,0.7514688601645123,0.7514688601645123
ate,1518,0,0.0,0.9031620553359684,0.9031620553359684
correlation,1518,0,0.0,0.6040843214756259,0.6040843214756259
ett,1288,0,0.0,0.5372670807453416,0.5372670807453416
nie,874,0,0.0,0.5755148741418764,0.5755148741418764
det-counterfactual,870,0,0.0,0.4839080459770115,0.4839080459770115
nde,552,0,0.0,0.6068840579710145,0.6068840579710145
collider_bias,184,0,0.0,1.0,1.0
exp_away,184,0,0.0,0.7608695652173914,0.7608695652173914
