query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.44343065693430656,0.44343065693430656
marginal,1644,0,0.0,0.9628953771289538,0.9628953771289538
det-counterfactual,1476,1,0.0006775067750677507,0.7926829268292683,0.7932203389830509
ate,1475,0,0.0,0.8820338983050847,0.8820338983050847
correlation,1475,0,0.0,0.9566101694915254,0.9566101694915254
ett,1295,4,0.003088803088803089,0.8061776061776061,0.8086754453911696
nie,827,9,0.010882708585247884,0.6819830713422007,0.6894865525672371
nde,384,36,0.09375,0.7005208333333334,0.7729885057471264
collider_bias,168,0,0.0,0.5297619047619048,0.5297619047619048
exp_away,168,0,0.0,0.9404761904761905,0.9404761904761905
