query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.5,0.5
marginal,1702,0,0.0,0.5,0.5
ate,1518,0,0.0,0.6027667984189723,0.6027667984189723
correlation,1518,0,0.0,0.5217391304347826,0.5217391304347826
ett,1288,0,0.0,0.4673913043478261,0.4673913043478261
nie,874,0,0.0,0.5068649885583524,0.5068649885583524
det-counterfactual,870,0,0.0,0.5,0.5
nde,552,0,0.0,0.5090579710144928,0.5090579710144928
collider_bias,184,0,0.0,0.5,0.5
exp_away,184,0,0.0,0.40217391304347827,0.40217391304347827
