query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1600,0,0.0,0.655,0.655
marginal,1600,0,0.0,0.50125,0.50125
ate,1440,21,0.014583333333333334,0.8145833333333333,0.8266384778012685
correlation,1440,34,0.02361111111111111,0.6243055555555556,0.6394025604551921
det-counterfactual,1440,0,0.0,0.5597222222222222,0.5597222222222222
ett,1280,33,0.02578125,0.3875,0.39775461106655974
nie,800,71,0.08875,0.61,0.6694101508916324
nde,320,18,0.05625,0.665625,0.7052980132450332
collider_bias,160,0,0.0,0.525,0.525
exp_away,160,9,0.05625,0.75,0.7947019867549668
