query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.9717978848413631,0.9717978848413631
marginal,1702,0,0.0,0.7896592244418331,0.7896592244418331
ate,1518,0,0.0,0.847167325428195,0.847167325428195
correlation,1518,0,0.0,0.6284584980237155,0.6284584980237155
ett,1288,0,0.0,0.8315217391304348,0.8315217391304348
nie,874,0,0.0,0.585812356979405,0.585812356979405
det-counterfactual,870,0,0.0,0.6264367816091954,0.6264367816091954
nde,552,0,0.0,0.463768115942029,0.463768115942029
collider_bias,184,0,0.0,0.9891304347826086,0.9891304347826086
exp_away,184,0,0.0,0.6521739130434783,0.6521739130434783
