query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5060827250608273,0.5060827250608273
det-counterfactual,1476,0,0.0,0.5,0.5
ate,1475,0,0.0,0.5572881355932203,0.5572881355932203
correlation,1475,0,0.0,0.5430508474576271,0.5430508474576271
ett,1295,0,0.0,0.4996138996138996,0.4996138996138996
nie,827,0,0.0,0.4836759371221282,0.4836759371221282
nde,384,0,0.0,0.5026041666666666,0.5026041666666666
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.4226190476190476,0.4226190476190476
