query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5030413625304136,0.5030413625304136
ate,1476,0,0.0,0.6490514905149052,0.6490514905149052
correlation,1476,0,0.0,0.540650406504065,0.540650406504065
det-counterfactual,1476,0,0.0,0.5074525745257452,0.5074525745257452
ett,1296,0,0.0,0.47453703703703703,0.47453703703703703
nie,828,0,0.0,0.5966183574879227,0.5966183574879227
nde,384,0,0.0,0.6119791666666666,0.6119791666666666
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.5238095238095238,0.5238095238095238
