query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9300486618004866,0.9300486618004866
marginal,1644,0,0.0,0.8120437956204379,0.8120437956204379
ate,1476,0,0.0,0.8807588075880759,0.8807588075880759
correlation,1476,0,0.0,0.7086720867208672,0.7086720867208672
det-counterfactual,1476,0,0.0,0.5650406504065041,0.5650406504065041
ett,1296,0,0.0,0.6373456790123457,0.6373456790123457
nie,828,0,0.0,0.642512077294686,0.642512077294686
nde,384,0,0.0,0.6302083333333334,0.6302083333333334
collider_bias,168,0,0.0,1.0,1.0
exp_away,168,0,0.0,0.7738095238095238,0.7738095238095238
