query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.6222627737226277,0.6222627737226277
marginal,1644,0,0.0,0.5054744525547445,0.5054744525547445
ate,1476,1,0.0006775067750677507,0.8604336043360433,0.8610169491525423
correlation,1476,11,0.007452574525745257,0.6863143631436315,0.6914675767918089
det-counterfactual,1476,0,0.0,0.5982384823848238,0.5982384823848238
ett,1296,6,0.004629629629629629,0.30787037037037035,0.30930232558139537
nie,828,16,0.01932367149758454,0.6086956521739131,0.6206896551724138
nde,384,5,0.013020833333333334,0.6979166666666666,0.7071240105540897
collider_bias,168,0,0.0,0.5238095238095238,0.5238095238095238
exp_away,168,6,0.03571428571428571,0.8452380952380952,0.8765432098765432
