query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.5693301997649823,0.5693301997649823
marginal,1702,0,0.0,0.5017626321974148,0.5017626321974148
ate,1518,0,0.0,0.5599472990777339,0.5599472990777339
correlation,1518,0,0.0,0.5177865612648221,0.5177865612648221
ett,1288,0,0.0,0.4697204968944099,0.4697204968944099
nie,874,0,0.0,0.5034324942791762,0.5034324942791762
det-counterfactual,870,0,0.0,0.496551724137931,0.496551724137931
nde,552,0,0.0,0.5253623188405797,0.5253623188405797
collider_bias,184,0,0.0,0.5,0.5
exp_away,184,0,0.0,0.43478260869565216,0.43478260869565216
