query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.6380778588807786,0.6380778588807786
marginal,1644,0,0.0,0.5030413625304136,0.5030413625304136
det-counterfactual,1476,0,0.0,0.5602981029810298,0.5602981029810298
ate,1475,1,0.0006779661016949153,0.7932203389830509,0.7937584803256446
correlation,1475,25,0.01694915254237288,0.6603389830508475,0.6717241379310345
ett,1295,19,0.014671814671814672,0.3019305019305019,0.30642633228840127
nie,827,20,0.02418379685610641,0.5864570737605804,0.6009913258983891
nde,384,30,0.078125,0.4765625,0.5169491525423728
collider_bias,168,0,0.0,0.5416666666666666,0.5416666666666666
exp_away,168,2,0.011904761904761904,0.7857142857142857,0.7951807228915663
