query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.5,0.5
marginal,1702,0,0.0,0.5041128084606346,0.5041128084606346
ate,1518,0,0.0,0.5961791831357048,0.5961791831357048
correlation,1518,0,0.0,0.5138339920948617,0.5138339920948617
ett,1288,0,0.0,0.4891304347826087,0.4891304347826087
nie,874,0,0.0,0.5926773455377574,0.5926773455377574
det-counterfactual,870,0,0.0,0.5011494252873563,0.5011494252873563
nde,552,0,0.0,0.47101449275362317,0.47101449275362317
collider_bias,184,0,0.0,0.5,0.5
exp_away,184,0,0.0,0.42934782608695654,0.42934782608695654
