query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9257907542579076,0.9257907542579076
marginal,1644,0,0.0,0.8108272506082725,0.8108272506082725
ate,1476,0,0.0,0.8285907859078591,0.8285907859078591
correlation,1476,0,0.0,0.6951219512195121,0.6951219512195121
det-counterfactual,1476,0,0.0,0.6084010840108401,0.6084010840108401
ett,1296,0,0.0,0.6674382716049383,0.6674382716049383
nie,828,0,0.0,0.6014492753623188,0.6014492753623188
nde,384,0,0.0,0.6354166666666666,0.6354166666666666
collider_bias,168,0,0.0,1.0,1.0
exp_away,168,0,0.0,0.7559523809523809,0.7559523809523809
