query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.6873479318734793,0.6873479318734793
marginal,1644,0,0.0,0.9744525547445255,0.9744525547445255
ate,1476,2,0.0013550135501355014,0.9105691056910569,0.9118046132971506
correlation,1476,0,0.0,0.9600271002710027,0.9600271002710027
det-counterfactual,1476,0,0.0,0.733739837398374,0.733739837398374
ett,1296,30,0.023148148148148147,0.8016975308641975,0.8206951026856241
nie,828,86,0.10386473429951691,0.7210144927536232,0.8045822102425876
nde,384,45,0.1171875,0.7395833333333334,0.8377581120943953
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.9642857142857143,0.9642857142857143
