query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.8911192214111923,0.8911192214111923
marginal,1644,0,0.0,0.7889294403892944,0.7889294403892944
det-counterfactual,1476,0,0.0,0.47696476964769646,0.47696476964769646
ate,1475,0,0.0,0.848813559322034,0.848813559322034
correlation,1475,0,0.0,0.5877966101694915,0.5877966101694915
ett,1295,0,0.0,0.5528957528957529,0.5528957528957529
nie,827,0,0.0,0.6541717049576784,0.6541717049576784
nde,384,0,0.0,0.5755208333333334,0.5755208333333334
collider_bias,168,0,0.0,0.9642857142857143,0.9642857142857143
exp_away,168,0,0.0,0.6130952380952381,0.6130952380952381
