query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5024330900243309,0.5024330900243309
marginal,1644,0,0.0,0.5863746958637469,0.5863746958637469
ate,1476,0,0.0,0.7466124661246613,0.7466124661246613
correlation,1476,0,0.0,0.5589430894308943,0.5589430894308943
det-counterfactual,1476,0,0.0,0.5508130081300813,0.5508130081300813
ett,1296,0,0.0,0.49614197530864196,0.49614197530864196
nie,828,0,0.0,0.5108695652173914,0.5108695652173914
nde,384,0,0.0,0.6171875,0.6171875
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.7023809523809523,0.7023809523809523
