query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5,0.5
ate,1476,0,0.0,0.573170731707317,0.573170731707317
correlation,1476,0,0.0,0.5128726287262872,0.5128726287262872
det-counterfactual,1476,0,0.0,0.5,0.5
ett,1296,0,0.0,0.4799382716049383,0.4799382716049383
nie,828,0,0.0,0.5422705314009661,0.5422705314009661
nde,384,0,0.0,0.6067708333333334,0.6067708333333334
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.4880952380952381,0.4880952380952381
