query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5352798053527981,0.5352798053527981
ate,1476,0,0.0,0.6070460704607046,0.6070460704607046
correlation,1476,0,0.0,0.5223577235772358,0.5223577235772358
det-counterfactual,1476,0,0.0,0.5284552845528455,0.5284552845528455
ett,1296,0,0.0,0.4652777777777778,0.4652777777777778
nie,828,0,0.0,0.5628019323671497,0.5628019323671497
nde,384,0,0.0,0.46875,0.46875
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.4523809523809524,0.4523809523809524
