query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9251824817518248,0.9251824817518248
marginal,1644,0,0.0,0.7937956204379562,0.7937956204379562
det-counterfactual,1476,0,0.0,0.4654471544715447,0.4654471544715447
ate,1475,0,0.0,0.847457627118644,0.847457627118644
correlation,1475,0,0.0,0.5972881355932204,0.5972881355932204
ett,1295,0,0.0,0.6162162162162163,0.6162162162162163
nie,827,0,0.0,0.6348246674727932,0.6348246674727932
nde,384,0,0.0,0.5755208333333334,0.5755208333333334
collider_bias,168,0,0.0,0.9761904761904762,0.9761904761904762
exp_away,168,0,0.0,0.5714285714285714,0.5714285714285714
