query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9288321167883211,0.9288321167883211
marginal,1644,0,0.0,0.7804136253041363,0.7804136253041363
det-counterfactual,1476,0,0.0,0.5277777777777778,0.5277777777777778
ate,1475,0,0.0,0.8481355932203389,0.8481355932203389
correlation,1475,0,0.0,0.5715254237288135,0.5715254237288135
ett,1295,0,0.0,0.5907335907335908,0.5907335907335908
nie,827,0,0.0,0.6348246674727932,0.6348246674727932
nde,384,0,0.0,0.5755208333333334,0.5755208333333334
collider_bias,168,0,0.0,0.9940476190476191,0.9940476190476191
exp_away,168,0,0.0,0.4642857142857143,0.4642857142857143
