query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5006082725060828,0.5006082725060828
det-counterfactual,1476,0,0.0,0.5,0.5
ate,1475,0,0.0,0.5491525423728814,0.5491525423728814
correlation,1475,0,0.0,0.5016949152542373,0.5016949152542373
ett,1295,0,0.0,0.41621621621621624,0.41621621621621624
nie,827,0,0.0,0.5126964933494559,0.5126964933494559
nde,384,0,0.0,0.4973958333333333,0.4973958333333333
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.47023809523809523,0.47023809523809523
