query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5504866180048662,0.5504866180048662
marginal,1644,0,0.0,0.5346715328467153,0.5346715328467153
det-counterfactual,1476,0,0.0,0.5088075880758808,0.5088075880758808
ate,1475,0,0.0,0.5620338983050848,0.5620338983050848
correlation,1475,0,0.0,0.5220338983050847,0.5220338983050847
ett,1295,0,0.0,0.4756756756756757,0.4756756756756757
nie,827,0,0.0,0.5066505441354293,0.5066505441354293
nde,384,0,0.0,0.5078125,0.5078125
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.44047619047619047,0.44047619047619047
