query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.9676850763807285,0.9676850763807285
marginal,1702,0,0.0,0.7878965922444183,0.7878965922444183
ate,1518,0,0.0,0.8386034255599473,0.8386034255599473
correlation,1518,0,0.0,0.6238471673254282,0.6238471673254282
ett,1288,0,0.0,0.7919254658385093,0.7919254658385093
nie,874,0,0.0,0.5881006864988558,0.5881006864988558
det-counterfactual,870,0,0.0,0.4747126436781609,0.4747126436781609
nde,552,0,0.0,0.4891304347826087,0.4891304347826087
collider_bias,184,0,0.0,0.9891304347826086,0.9891304347826086
exp_away,184,0,0.0,0.6521739130434783,0.6521739130434783
