query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5012165450121655,0.5012165450121655
ate,1476,0,0.0,0.6253387533875339,0.6253387533875339
correlation,1476,0,0.0,0.5555555555555556,0.5555555555555556
det-counterfactual,1476,0,0.0,0.5047425474254743,0.5047425474254743
ett,1296,0,0.0,0.49074074074074076,0.49074074074074076
nie,828,0,0.0,0.6086956521739131,0.6086956521739131
nde,384,0,0.0,0.5859375,0.5859375
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.5059523809523809,0.5059523809523809
