query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5006082725060828,0.5006082725060828
ate,1476,0,0.0,0.5765582655826558,0.5765582655826558
correlation,1476,0,0.0,0.5142276422764228,0.5142276422764228
det-counterfactual,1476,0,0.0,0.5020325203252033,0.5020325203252033
ett,1296,0,0.0,0.4737654320987654,0.4737654320987654
nie,828,0,0.0,0.535024154589372,0.535024154589372
nde,384,0,0.0,0.5651041666666666,0.5651041666666666
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.5119047619047619,0.5119047619047619
