query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9239659367396593,0.9239659367396593
marginal,1644,0,0.0,0.8345498783454988,0.8345498783454988
det-counterfactual,1476,0,0.0,0.5914634146341463,0.5914634146341463
ate,1475,0,0.0,0.8216949152542373,0.8216949152542373
correlation,1475,0,0.0,0.6996610169491525,0.6996610169491525
ett,1295,0,0.0,0.6223938223938223,0.6223938223938223
nie,827,0,0.0,0.562273276904474,0.562273276904474
nde,384,0,0.0,0.46875,0.46875
collider_bias,168,0,0.0,1.0,1.0
exp_away,168,0,0.0,0.6726190476190477,0.6726190476190477
