query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.6326034063260341,0.6326034063260341
marginal,1644,0,0.0,0.5024330900243309,0.5024330900243309
det-counterfactual,1476,0,0.0,0.5826558265582655,0.5826558265582655
ate,1475,4,0.002711864406779661,0.8528813559322034,0.8552005438477226
correlation,1475,18,0.012203389830508475,0.6657627118644068,0.6739876458476322
ett,1295,6,0.004633204633204633,0.28957528957528955,0.29092319627618307
nie,827,15,0.018137847642079808,0.5767835550181378,0.5874384236453202
nde,384,6,0.015625,0.5416666666666666,0.5502645502645502
collider_bias,168,0,0.0,0.5535714285714286,0.5535714285714286
exp_away,168,7,0.041666666666666664,0.8333333333333334,0.8695652173913043
