query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.9688601645123385,0.9688601645123385
marginal,1702,0,0.0,0.8801410105757932,0.8801410105757932
ate,1518,0,0.0,0.9334650856389987,0.9334650856389987
correlation,1518,0,0.0,0.7865612648221344,0.7865612648221344
ett,1288,0,0.0,0.9572981366459627,0.9572981366459627
nie,874,0,0.0,0.7322654462242563,0.7322654462242563
det-counterfactual,870,0,0.0,0.9390804597701149,0.9390804597701149
nde,552,0,0.0,0.7663043478260869,0.7663043478260869
collider_bias,184,0,0.0,1.0,1.0
exp_away,184,0,0.0,0.8478260869565217,0.8478260869565217
