query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.9776733254994124,0.9776733254994124
marginal,1702,0,0.0,0.7925969447708578,0.7925969447708578
ate,1518,0,0.0,0.9130434782608695,0.9130434782608695
correlation,1518,0,0.0,0.7009222661396575,0.7009222661396575
ett,1288,0,0.0,0.6063664596273292,0.6063664596273292
nie,874,0,0.0,0.5778032036613272,0.5778032036613272
det-counterfactual,870,0,0.0,0.5919540229885057,0.5919540229885057
nde,552,0,0.0,0.47282608695652173,0.47282608695652173
collider_bias,184,0,0.0,0.9945652173913043,0.9945652173913043
exp_away,184,0,0.0,0.6141304347826086,0.6141304347826086
