query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1600,0,0.0,0.635625,0.635625
marginal,1600,1,0.000625,0.4975,0.4978111319574734
ate,1440,3,0.0020833333333333333,0.8305555555555556,0.8322894919972165
correlation,1440,16,0.011111111111111112,0.6430555555555556,0.6502808988764045
det-counterfactual,1440,0,0.0,0.5881944444444445,0.5881944444444445
ett,1280,7,0.00546875,0.31875,0.32050274941084056
nie,800,20,0.025,0.595,0.6102564102564103
nde,320,7,0.021875,0.671875,0.6869009584664537
collider_bias,160,0,0.0,0.55,0.55
exp_away,160,4,0.025,0.88125,0.9038461538461539
