query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9294403892944039,0.9294403892944039
marginal,1644,0,0.0,0.8156934306569343,0.8156934306569343
det-counterfactual,1476,0,0.0,0.5481029810298103,0.5481029810298103
ate,1475,0,0.0,0.8508474576271187,0.8508474576271187
correlation,1475,0,0.0,0.7138983050847457,0.7138983050847457
ett,1295,0,0.0,0.566023166023166,0.566023166023166
nie,827,0,0.0,0.6154776299879081,0.6154776299879081
nde,384,0,0.0,0.484375,0.484375
collider_bias,168,0,0.0,1.0,1.0
exp_away,168,0,0.0,0.6845238095238095,0.6845238095238095
