query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5048661800486618,0.5048661800486618
ate,1476,0,0.0,0.6009485094850948,0.6009485094850948
correlation,1476,0,0.0,0.5311653116531165,0.5311653116531165
det-counterfactual,1476,0,0.0,0.5006775067750677,0.5006775067750677
ett,1296,0,0.0,0.49459876543209874,0.49459876543209874
nie,828,0,0.0,0.5507246376811594,0.5507246376811594
nde,384,0,0.0,0.6432291666666666,0.6432291666666666
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.4583333333333333,0.4583333333333333
