query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.9741480611045829,0.9741480611045829
marginal,1702,0,0.0,0.8249118683901293,0.8249118683901293
ate,1518,0,0.0,0.9189723320158103,0.9189723320158103
correlation,1518,0,0.0,0.6146245059288538,0.6146245059288538
ett,1288,0,0.0,0.9596273291925466,0.9596273291925466
nie,874,0,0.0,0.6922196796338673,0.6922196796338673
det-counterfactual,870,0,0.0,0.8896551724137931,0.8896551724137931
nde,552,0,0.0,0.7282608695652174,0.7282608695652174
collider_bias,184,0,0.0,1.0,1.0
exp_away,184,0,0.0,0.7663043478260869,0.7663043478260869
