query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.6269095182138661,0.6269095182138661
marginal,1702,0,0.0,0.5,0.5
ate,1518,0,0.0,0.9104084321475626,0.9104084321475626
correlation,1518,7,0.00461133069828722,0.7424242424242424,0.7458636664460622
ett,1288,3,0.002329192546583851,0.27717391304347827,0.27782101167315176
nie,874,3,0.003432494279176201,0.5572082379862701,0.5591274397244547
det-counterfactual,870,0,0.0,0.6620689655172414,0.6620689655172414
nde,552,0,0.0,0.47644927536231885,0.47644927536231885
collider_bias,184,0,0.0,0.5760869565217391,0.5760869565217391
exp_away,184,3,0.016304347826086956,0.9239130434782609,0.9392265193370166
