query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5,0.5
det-counterfactual,1476,0,0.0,0.5006775067750677,0.5006775067750677
ate,1475,0,0.0,0.535593220338983,0.535593220338983
correlation,1475,0,0.0,0.5030508474576271,0.5030508474576271
ett,1295,0,0.0,0.4525096525096525,0.4525096525096525
nie,827,0,0.0,0.5187424425634825,0.5187424425634825
nde,384,0,0.0,0.4505208333333333,0.4505208333333333
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.43452380952380953,0.43452380952380953
