query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9409975669099757,0.9409975669099757
marginal,1644,0,0.0,0.8412408759124088,0.8412408759124088
det-counterfactual,1476,0,0.0,0.8746612466124661,0.8746612466124661
ate,1475,0,0.0,0.8616949152542372,0.8616949152542372
correlation,1475,0,0.0,0.5396610169491526,0.5396610169491526
ett,1295,0,0.0,0.8432432432432433,0.8432432432432433
nie,827,0,0.0,0.6916565900846433,0.6916565900846433
nde,384,0,0.0,0.6901041666666666,0.6901041666666666
collider_bias,168,0,0.0,0.9642857142857143,0.9642857142857143
exp_away,168,0,0.0,0.5476190476190477,0.5476190476190477
