query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9367396593673966,0.9367396593673966
marginal,1644,0,0.0,0.8236009732360098,0.8236009732360098
det-counterfactual,1476,0,0.0,0.5901084010840109,0.5901084010840109
ate,1475,0,0.0,0.8352542372881356,0.8352542372881356
correlation,1475,0,0.0,0.6989830508474576,0.6989830508474576
ett,1295,0,0.0,0.57992277992278,0.57992277992278
nie,827,0,0.0,0.6033857315598549,0.6033857315598549
nde,384,0,0.0,0.5234375,0.5234375
collider_bias,168,0,0.0,1.0,1.0
exp_away,168,0,0.0,0.7023809523809523,0.7023809523809523
