query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.6739659367396593,0.6739659367396593
marginal,1644,0,0.0,0.5006082725060828,0.5006082725060828
det-counterfactual,1476,0,0.0,0.5677506775067751,0.5677506775067751
ate,1475,13,0.008813559322033898,0.8420338983050848,0.8495212038303693
correlation,1475,17,0.01152542372881356,0.6772881355932203,0.6851851851851852
ett,1295,20,0.015444015444015444,0.4023166023166023,0.40862745098039216
nie,827,51,0.06166868198307134,0.5864570737605804,0.625
nde,384,13,0.033854166666666664,0.5260416666666666,0.5444743935309974
collider_bias,168,0,0.0,0.5535714285714286,0.5535714285714286
exp_away,168,13,0.07738095238095238,0.7142857142857143,0.7741935483870968
