query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5,0.5
marginal,1644,0,0.0,0.5,0.5
det-counterfactual,1476,0,0.0,0.5,0.5
ate,1475,0,0.0,0.5010169491525424,0.5010169491525424
correlation,1475,0,0.0,0.5111864406779661,0.5111864406779661
ett,1295,0,0.0,0.4980694980694981,0.4980694980694981
nie,827,0,0.0,0.5199516324062878,0.5199516324062878
nde,384,0,0.0,0.4791666666666667,0.4791666666666667
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.44047619047619047,0.44047619047619047
