query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.927007299270073,0.927007299270073
marginal,1644,0,0.0,0.7968369829683698,0.7968369829683698
ate,1476,0,0.0,0.8631436314363143,0.8631436314363143
correlation,1476,0,0.0,0.6172086720867209,0.6172086720867209
det-counterfactual,1476,0,0.0,0.47628726287262874,0.47628726287262874
ett,1296,0,0.0,0.6257716049382716,0.6257716049382716
nie,828,0,0.0,0.6751207729468599,0.6751207729468599
nde,384,0,0.0,0.7135416666666666,0.7135416666666666
collider_bias,168,0,0.0,0.9880952380952381,0.9880952380952381
exp_away,168,0,0.0,0.6488095238095238,0.6488095238095238
