query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5650851581508516,0.5650851581508516
marginal,1644,0,0.0,0.9075425790754258,0.9075425790754258
ate,1476,0,0.0,0.8794037940379403,0.8794037940379403
correlation,1476,0,0.0,0.6023035230352304,0.6023035230352304
det-counterfactual,1476,0,0.0,0.8990514905149052,0.8990514905149052
ett,1296,0,0.0,0.875,0.875
nie,828,0,0.0,0.7294685990338164,0.7294685990338164
nde,384,0,0.0,0.7447916666666666,0.7447916666666666
collider_bias,168,0,0.0,0.9345238095238095,0.9345238095238095
exp_away,168,0,0.0,0.7380952380952381,0.7380952380952381
