query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.9794359576968272,0.9794359576968272
marginal,1702,0,0.0,0.7937720329024677,0.7937720329024677
ate,1518,0,0.0,0.8939393939393939,0.8939393939393939
correlation,1518,0,0.0,0.6324110671936759,0.6324110671936759
ett,1288,0,0.0,0.6203416149068323,0.6203416149068323
nie,874,0,0.0,0.5903890160183066,0.5903890160183066
det-counterfactual,870,0,0.0,0.6505747126436782,0.6505747126436782
nde,552,0,0.0,0.48731884057971014,0.48731884057971014
collider_bias,184,0,0.0,0.9945652173913043,0.9945652173913043
exp_away,184,0,0.0,0.6793478260869565,0.6793478260869565
