query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.6586368977673326,0.6586368977673326
marginal,1702,0,0.0,0.5041128084606346,0.5041128084606346
ate,1518,0,0.0,0.7430830039525692,0.7430830039525692
correlation,1518,8,0.005270092226613966,0.7213438735177866,0.7251655629139073
ett,1288,12,0.009316770186335404,0.48835403726708076,0.49294670846394983
nie,874,1,0.0011441647597254005,0.5526315789473685,0.5532646048109966
det-counterfactual,870,2,0.0022988505747126436,0.6172413793103448,0.618663594470046
nde,552,0,0.0,0.4583333333333333,0.4583333333333333
collider_bias,184,0,0.0,0.5434782608695652,0.5434782608695652
exp_away,184,0,0.0,0.7228260869565217,0.7228260869565217
