query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5711678832116789,0.5711678832116789
marginal,1644,0,0.0,0.8266423357664233,0.8266423357664233
ate,1476,0,0.0,0.8597560975609756,0.8597560975609756
correlation,1476,0,0.0,0.6287262872628726,0.6287262872628726
det-counterfactual,1476,0,0.0,0.8380758807588076,0.8380758807588076
ett,1296,0,0.0,0.8256172839506173,0.8256172839506173
nie,828,0,0.0,0.7294685990338164,0.7294685990338164
nde,384,0,0.0,0.7213541666666666,0.7213541666666666
collider_bias,168,0,0.0,0.9583333333333334,0.9583333333333334
exp_away,168,0,0.0,0.6726190476190477,0.6726190476190477
