query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.572992700729927,0.572992700729927
marginal,1644,0,0.0,0.9020681265206812,0.9020681265206812
det-counterfactual,1476,0,0.0,0.8963414634146342,0.8963414634146342
ate,1475,0,0.0,0.8623728813559322,0.8623728813559322
correlation,1475,0,0.0,0.6128813559322034,0.6128813559322034
ett,1295,0,0.0,0.8563706563706563,0.8563706563706563
nie,827,0,0.0,0.7303506650544136,0.7303506650544136
nde,384,0,0.0,0.7265625,0.7265625
collider_bias,168,0,0.0,0.9226190476190477,0.9226190476190477
exp_away,168,0,0.0,0.7559523809523809,0.7559523809523809
