query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.9282238442822385,0.9282238442822385
marginal,1644,0,0.0,0.7846715328467153,0.7846715328467153
ate,1476,0,0.0,0.8543360433604336,0.8543360433604336
correlation,1476,0,0.0,0.5799457994579946,0.5799457994579946
det-counterfactual,1476,0,0.0,0.540650406504065,0.540650406504065
ett,1296,0,0.0,0.6118827160493827,0.6118827160493827
nie,828,0,0.0,0.6908212560386473,0.6908212560386473
nde,384,0,0.0,0.7239583333333334,0.7239583333333334
collider_bias,168,0,0.0,0.9880952380952381,0.9880952380952381
exp_away,168,0,0.0,0.6904761904761905,0.6904761904761905
