query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.9753231492361927,0.9753231492361927
marginal,1702,0,0.0,0.7585193889541716,0.7585193889541716
ate,1518,0,0.0,0.8451910408432147,0.8451910408432147
correlation,1518,0,0.0,0.6021080368906456,0.6021080368906456
ett,1288,0,0.0,0.8090062111801242,0.8090062111801242
nie,874,0,0.0,0.5812356979405034,0.5812356979405034
det-counterfactual,870,0,0.0,0.5586206896551724,0.5586206896551724
nde,552,0,0.0,0.552536231884058,0.552536231884058
collider_bias,184,0,0.0,1.0,1.0
exp_away,184,0,0.0,0.657608695652174,0.657608695652174
