query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.5,0.5
marginal,1702,0,0.0,0.5,0.5
ate,1518,0,0.0,0.6739130434782609,0.6739130434782609
correlation,1518,0,0.0,0.5184453227931489,0.5184453227931489
ett,1288,0,0.0,0.48680124223602483,0.48680124223602483
nie,874,0,0.0,0.5789473684210527,0.5789473684210527
det-counterfactual,870,0,0.0,0.5011494252873563,0.5011494252873563
nde,552,0,0.0,0.5217391304347826,0.5217391304347826
collider_bias,184,0,0.0,0.5,0.5
exp_away,184,0,0.0,0.27717391304347827,0.27717391304347827
