query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.6411192214111923,0.6411192214111923
marginal,1644,0,0.0,0.504257907542579,0.504257907542579
ate,1476,0,0.0,0.8238482384823849,0.8238482384823849
correlation,1476,24,0.016260162601626018,0.6849593495934959,0.6962809917355371
det-counterfactual,1476,0,0.0,0.5806233062330624,0.5806233062330624
ett,1296,24,0.018518518518518517,0.2638888888888889,0.2688679245283019
nie,828,13,0.01570048309178744,0.6207729468599034,0.6306748466257669
nde,384,15,0.0390625,0.6536458333333334,0.6802168021680217
collider_bias,168,0,0.0,0.5416666666666666,0.5416666666666666
exp_away,168,3,0.017857142857142856,0.8452380952380952,0.8606060606060606
