query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.5024330900243309,0.5024330900243309
marginal,1644,0,0.0,0.5851581508515815,0.5851581508515815
det-counterfactual,1476,0,0.0,0.5413279132791328,0.5413279132791328
ate,1475,0,0.0,0.744406779661017,0.744406779661017
correlation,1475,0,0.0,0.5532203389830509,0.5532203389830509
ett,1295,0,0.0,0.49266409266409267,0.49266409266409267
nie,827,0,0.0,0.49818621523579204,0.49818621523579204
nde,384,0,0.0,0.5598958333333334,0.5598958333333334
collider_bias,168,0,0.0,0.5,0.5
exp_away,168,0,0.0,0.7261904761904762,0.7261904761904762
