query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.5,0.5
marginal,1702,0,0.0,0.5,0.5
ate,1518,0,0.0,0.5428194993412385,0.5428194993412385
correlation,1518,0,0.0,0.5085638998682477,0.5085638998682477
ett,1288,0,0.0,0.46506211180124224,0.46506211180124224
nie,874,0,0.0,0.5022883295194508,0.5022883295194508
det-counterfactual,870,0,0.0,0.5022988505747127,0.5022988505747127
nde,552,0,0.0,0.4927536231884058,0.4927536231884058
collider_bias,184,0,0.0,0.5,0.5
exp_away,184,0,0.0,0.4782608695652174,0.4782608695652174
