query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1600,0,0.0,0.445,0.445
marginal,1600,0,0.0,0.968125,0.968125
ate,1440,1,0.0006944444444444445,0.9090277777777778,0.9096594857539958
correlation,1440,0,0.0,0.9465277777777777,0.9465277777777777
det-counterfactual,1440,0,0.0,0.8111111111111111,0.8111111111111111
ett,1280,9,0.00703125,0.81640625,0.8221872541306058
nie,800,16,0.02,0.68,0.6938775510204082
nde,320,38,0.11875,0.7375,0.8368794326241135
collider_bias,160,0,0.0,0.5375,0.5375
exp_away,160,0,0.0,0.9875,0.9875
