query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1702,0,0.0,0.4106933019976498,0.4106933019976498
marginal,1702,1,0.0005875440658049354,0.8871915393654524,0.8877131099353321
ate,1518,0,0.0,0.7582345191040843,0.7582345191040843
correlation,1518,1,0.0006587615283267457,0.9677206851119895,0.968358602504944
ett,1288,8,0.006211180124223602,0.7872670807453416,0.7921875
nie,874,6,0.006864988558352402,0.6395881006864989,0.6440092165898618
det-counterfactual,870,1,0.0011494252873563218,0.8126436781609195,0.8135788262370541
nde,552,16,0.028985507246376812,0.5978260869565217,0.6156716417910447
collider_bias,184,0,0.0,0.5380434782608695,0.5380434782608695
exp_away,184,0,0.0,0.7717391304347826,0.7717391304347826
