query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,0,0.0,0.8899026763990268,0.8899026763990268
marginal,1644,0,0.0,0.801094890510949,0.801094890510949
ate,1476,0,0.0,0.8495934959349594,0.8495934959349594
correlation,1476,0,0.0,0.6273712737127372,0.6273712737127372
det-counterfactual,1476,0,0.0,0.49661246612466126,0.49661246612466126
ett,1296,0,0.0,0.5833333333333334,0.5833333333333334
nie,828,0,0.0,0.6884057971014492,0.6884057971014492
nde,384,0,0.0,0.703125,0.703125
collider_bias,168,0,0.0,0.9880952380952381,0.9880952380952381
exp_away,168,0,0.0,0.7083333333333334,0.7083333333333334
