query_type,n,invalid,invalid_rate,acc_all,acc_valid_only
backadj,1644,877,0.5334549878345499,0.2281021897810219,0.48891786179921776
marginal,1644,277,0.16849148418491483,0.5298053527980535,0.6371616678858815
ate,1476,196,0.13279132791327913,0.7649051490514905,0.88203125
correlation,1476,954,0.6463414634146342,0.3062330623306233,0.8659003831417624
det-counterfactual,1476,548,0.3712737127371274,0.43157181571815717,0.6864224137931034
ett,1296,535,0.41280864197530864,0.2029320987654321,0.3455978975032852
nie,828,254,0.30676328502415456,0.3804347826086957,0.5487804878048781
nde,384,46,0.11979166666666667,0.6015625,0.6834319526627219
collider_bias,168,1,0.005952380952380952,0.49404761904761907,0.49700598802395207
exp_away,168,30,0.17857142857142858,0.6488095238095238,0.7898550724637681
